Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Time-MoE,13.2635,12.8739,22.8159,3.5982,21.4557,5.064,8.566,217.4307
Timer,11.8292,12.0729,18.1752,5.7244,22.8046,4.1945,13.0693,788.3673
TimesFM,11.6144,10.7826,21.9791,3.3065,64.4814,4.3434,11.9973,322.8828
Morai,26.7267,10.8578,19.3293,8.0184,39.9192,12.628,14.8235,167.7687
Chronos,19.3742,9.8168,19.6618,5.3198,33.7675,4.5019,4.0984,241.6117
My-MoE,16.2199,11.7559,22.5727,3.4638,37.642,4.0314,10.4121,100.8427
