Modelo,Etanolhidratado,Gasolinac,Gasolinadeaviacao,Glp,Oleocombustivel,Oleodiesel,Querosenedeaviacao,Queroseneiluminante
Time-MoE,11.5076,7.1262,11.999,3.5485,86.7293,14.7625,10.882,6.486265795172106e+19
Timer,6.6357,9.8466,14.4827,4.2119,58.7773,9.5305,9.0797,4.486500503571661e+19
TimesFM,19.3017,8.3603,28.2933,3.2161,55.6429,5.8772,7.2491,1.5711617433993216e+19
Morai,12.1384,7.0302,18.4459,5.7784,20.038,12.58,9.8687,3.121719669686272e+19
Chronos,12.03,10.5138,15.265,3.3556,25.239,6.1761,6.5275,2.927194897133863e+20
My-MoE,15.5441,9.6292,19.1848,3.1971,61.5617,7.6123,5.0467,3.2961946415477555e+19
